text_id,sentence,label
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Die Trainings finden zum einen ausserhalb der Schulzeiten statt, andererseits können die Schüler in ihren letzten zwei Schuljahren (Year 11 und Year 12) auch Trainingseinheiten als Wahlfach besetzen (Sie besuchen auch sporttheoretische Lektionen).",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Nun muss natürlich darauf hingewiesen werden, dass eine solche Privatschule nur schwer mit einer staatlichen Schweizer Schule verglichen werden kann.",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Wie im Kapitel zur historischen Annäherung zur Thematik der interschulischen Wettkämpfe zu sehen sein wird, finden solche Wettkämpfe, wenn auch teilweise in kleinerem Rahmen, seit bald hundert Jahren auch an öffentlichen australischen Schulen statt.",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Denn die Auswirkungen sind auf den ersten Blick unübersehbar: Die Schüler, so machte es den Anschein, entwickeln durch eine solche Ausführung von Wettkämpfen ein Gemeinschaftsgefühl, welches das Schulklima positiv beeinflusst.",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Solche Anlässe, so die Annahme, schweissen die Jugendlichen zusammen und sind gleichzeitig eine Möglichkeit, um Sportförderung auch in die Schule zu bringen.",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"In einem Land wie Australien, wo die Bildung stark darauf ausgelegt ist, Akademiker hervorzubringen, scheint diese durchaus emotionale Komponente Sport trotz oder gerade wegen der Leistungszentriertheit ein guter Gegenpol zu sein.",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Die oben geschilderte Episode mag Schweizer befremden, da der Wettkampfgedanke für viele nicht mit dem Anspruch des Schulsports in Verbindung zu setzen ist.",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,Dennoch stellen sich in Bezug auf diese Wettkämpfe zwischen Schulen einige interessante Fragen.,0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Zentral ist die Überlegung, ob Wettkämpfe in Zeiten der Sensibilisierung für Heterogenität nicht kontraproduktiv sind.",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"So wird ein kleiner Teil der Schüler gewürdigt, während ein grosser Rest leer ausgeht.",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Wäre es, bezogen auf die Motivation der Teilnehmenden nicht einträglicher, würden die Mannschaften pro Jahrgang gemischt und nicht nach Leistungsniveaus getrennt?",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Anders gefragt, ergibt sich ein Mehrwert durch sportliche Wettkämpfen an und zwischen Schulen?",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Auffallend ist zudem, dass Wettkämpfe zwischen privaten als auch öffentlichen Bildungseinrichtungen insbesondere in angelsächsischen Ländern weit verbreitet sind.",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Woher kommt diese Tradition, weniger die Individuen als vielmehr deren Schulen gegeneinander antreten zu lassen?",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Es scheint zentral, sich deshalb vertiefter mit der Geschichte der angelsächsischen Hochschulen zu beschäftigen und sie mit den sportlichen Prinzipien schweizerischer zu vergleichen.",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,Welche Unterschiede und Gemeinsamkeiten finden sich in diesen zugegebenermassen teils sehr unterschiedlichen angelsächsischen Gebieten und der Schweiz?,0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Unvergleichbar - möchte man spontan erwidern, dennoch soll an dieser Stelle an die traditionellen Wettkämpfe wie das Ruder-Regatta zwischen der ETH Zürich und der Universität Zürich erinnert werden.",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Wird noch mehr auf die Lehrerbildung und die zurzeit anstehenden Veränderungen in Richtung Lehrplan 21 eingegangen, muss man sich unweigerlich fragen, inwiefern die neu erarbeiteten Kompetenzen bei einem Wettkampf zum Zuge kommen oder allenfalls sogar damit in Konkurrenz stehen.",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Anders gefragt, wären Wettkämpfe an Volksschulen mit dem neuen Lehrplan 21 vereinbar?",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Daraus ergibt sich auch die Folgefrage, ob sich der Lehrauftrag im Referenzland Australien von demjenigen in der Schweiz unterscheidet.",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Falls dem so ist, muss man fragen, wie sich die Sportlehrpersonen selbst sehen: Sind sie Trainer/-innen, Bewegungstherapeuten/-innen, Vermittler sportlicher Theorien, alles zusammen oder womöglich gar nichts davon?",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,Müssten demnach die Trainingseinheiten von externen Trainern/-innen durchgeführt werden?,0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Kann von einer Schweizer Sportlehrperson überhaupt erwartet werden, ausserhalb der Unterrichtszeit auf dem Platz zu stehen und ihre Mannschaften zu unterstützen oder bräuchte es dazu ein ganz neues, noch zu erschaffendes (finanzielles) Gefäss?",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Ein weiterer wichtiger Punkt sind die nicht zu vernachlässigenden sportlichen Angebote rund um die Schulen, sowohl in der Schweiz als auch in Ländern wie Australien oder den USA.",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Gibt es in der Schweiz überhaupt noch Kapazität, um Wettkämpfe auszuführen?",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Würde es womöglich als Konkurrenz zum Vereinssport verstanden werden oder könnte daraus ein ergänzendes Gefäss entstehen, das Schüler/-innen motiviert, Sport zu treiben und sie letzten Endes auf das Vereinsleben vorbereitet?",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Die Beschäftigung mit dieser Thematik führt einen auch unweigerlich dazu, zu überprüfen, welche Angebote es im Bereich Schulsport und Sportförderung bereits gibt, welche Aspekte der eingangs erwähnten Episode womöglich darin enthalten sind und welche noch wie eingeführt werden können.",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,Die zuvor erwähnten Fragen beschäftigen sich mit ganz unterschiedlichen Aspekten des Wettkampfsports an Schulen.,0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Auf der einen Seite geht es um eine Untersuchung der Entwicklung aus historischer Sicht und dem Vergleich zum Jetzt-Zustand, was einer eigentlichen Standortbestimmung gleichkommt.",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,Auf der anderen Seite geht es um den Mehrwert von an Schulen ausgeführten mannschaftssportlichen Wettkämpfen und der Durchführbarkeit derer im Hinblick auf den Berufsauftrag sowie die bereits vorhandenen Angebote.,0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Daraus ergibt sich die nachfolgende Hauptfragestellung, welche dieser Arbeit zugrunde liegt: Welcher Mehrwert resultiert aus interschulischen Wettkämpfen auf der Sekundarstufe und welche Aspekte lassen sich von angelsächsischen Modellen ableiten und einsetzen?",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"In einem weiteren Schritt gilt es zudem, diese Unterfragestellungen zu untersuchen: ",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,(a) Welche der zuvor eruierten positiven Aspekte finden sich in bereits bestehenden Sportangeboten im Kanton Zürich?,3b
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,(b) Inwiefern lassen sich die durch interschulische Wettkämpfe vermittelten Kompetenzen mit dem Lehrplan 21 vereinen?,3b
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,(c) Hat es in der Schweizer Sportlandschaft überhaupt noch Kapazität für ein weiteres Sportangebot für die Sekundarstufe oder decken die bestehenden Programme den Mehrwert der interschulischen Wettkämpfe bereits ab?,3b
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,Diese Arbeit ist in fünf Kapitel eingeteilt.,3g
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Während in der Einleitung der Kontext, die Fragestellungen und die Bedeutung dieser Untersuchung erläutert wurden, folgt in Kapitel 2, wie und in welcher Reihenfolge bei der Untersuchung der Fragestellungen vorgegangen wird.",3g
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Im Sammelreferat sollen anschliessend wichtige Begrifflichkeiten geklärt werden, um danach auf die historischen Unterschiede zwischen dem angelsächsischen und dem schweizerischen Schulsport einzugehen.",0
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,Zusätzlich wird in diesem 3. Kapitel die heutige Situation im Schweizer Schulsport beleuchtet und mit den Formulierungen des Lehrplans 21 verglichen.,3g
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Im Anschluss daran folgen in Kapitel 3.4 Ausführungen zum Mehrwert interschulischer Wettkämpfe, dessen Voraussetzungen sowie die Diskussion zu den Schwierigkeiten interschulischer Wettkämpfe.",3g
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,In Kapitel 4 werden anschliessend bestehende Schulsportangebote auf Elemente interschulischer Wettkämpfe untersucht und mögliche Umsetzungsformen diskutiert.,3g
1_PHZH_2014_MS1_2bbf72a7_introduction.txt,"Im fünften Kapitel werden die Fragestellungen diskutiert, Schwierigkeiten und Grenzen aufgezeigt sowie ein Ausblick auf künftige Untersuchungen gegeben.",3g
1_PHZH_2014_MS1_cf8586bd_introduction.txt,2. EINLEITUNG,0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,2.1 Thematischer Zusammenhang und Relevanz des Themas ,0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,"In den letzten Jahren hat sich die Diskussion um das Thema Armut in Industriestaaten, sogenannt reichen Ländern, intensiviert.",0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,"Jedes Jahr veröffentlicht UNICEF die neusten Daten dazu in der „European Union Statistics on Income and Living Conditions“ und auch die Zeitungen beleuchten dieses Thema global, national und individuell.",0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,The Guardian berichtete am 25.,0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,"August 2014: „One in five UK families can’t afford seaside day out“, worauf die Leserschaft mit 784 Kommentaren reagierte.",0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,Die New York Times veröffentlichte am 09.,0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,"Dezember 2013 einen Bericht über das Leben eines armen Kindes in New York unter dem Titel „Invisible Child“; dieser Artikel bewegte die Leserschaft, es folgten 2255 Kommentare.",0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,So auch in der Schweiz: „Armut in der Schweiz.,0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,"Immer mehr Menschen leben von der Sozialhilfe“, schreibt die NZZ am 03.",0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,September 2013.,0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,SRF berichtet am 01. Juli 2014: „Über eine Million Schweizer leben in Armut“.,0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,Reiche Arme?,0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,Laut einem Unicef-Bericht lebt jedes zehnte Schweizer Kind in Armut.,0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,Der Befund stösst auf Kritik.,0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,"Aber was ist eigentlich Armut?“, fragt der Tagesanzeiger am 11. April 2013.",0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,"Dass dieses Thema polarisiert, ist auch an den widersprüchlichen Reaktionen bei der Leserschaft auszumachen.",0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,So folgen auf den Artikel des SRF 62 Kommentare und auf denjenigen des Tagesanzeigers sogar 243.,0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,"Unbestritten ist, dass Armut auch „bei uns“ in der Schweiz vorkommt (bfs, 2014, S. 2).",0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,"Wie sich diese jedoch im Leben äussert und was für Einschränkungen damit einhergehen, ist für die wenigsten Menschen ohne professionellen Bezug zum Thema nachvollziehbar (Kapferer, 2013, S. 209).",0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,"Holz (2008) weist darauf hin, dass die Altersgruppe junger Menschen nach wie vor die am häufigsten von Armut betroffene ist und dass Armut bei Kindern ein eigenes Gewicht zukommt.",0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,"So hat die Armut der Eltern nicht nur Auswirkungen auf die materielle Versorgung des Kindes (z.B. Wohnen, Nahrung und Kleidung), sondern auch auf die „Versorgung“ im kulturellen Bereich (z.B. Bildung), die soziale Situation und die psychische und physische Verfassung.",0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,"Dies beeinflusst die Schule, wie auch die Freizeit.",0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,Denn die möglichen Freizeitaktivitäten sind eingeschränkt.,0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,"Darunter leiden die Teenager speziell, da es für sie wichtig ist, einer Peergroup anzugehören.",0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,"Das mangelnde Geld lässt ihnen aber keinen grossen Spielraum was dazu führt, dass sie sich an vielen Freizeitaktivitäten nicht beteiligen können und sich ausgegrenzt fühlen.",0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,"Je älter die Kinder werden, desto mehr nehmen sie die Unterschiede zu anderen Kindern wahr und können sie auch verstehen (Sittenthaler&Jonas, 2013, S. 273).",0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,Eine genaue Kenntnis der Lehrperson über das soziale Umfeld der SuS ist für einen guten Umgang mit deren Heterogenität unabdingbar.,0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,"Beispielsweise ermöglicht das Bewusstsein für das Thema Armut in der Schule eine Berücksichtigung in Form von angebotenen Alternativmöglichkeiten, wie etwa den Erlass des Selbstbetrages für das Klassenlager oder Unterstützung beim Ausfüllen von Formularen, exemplarisch sei hier die Winterhilfe für einen Erlass des Eignungstestes genannt.",0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,Die PHZH betont diese Bedeutsamkeit indem sie einen Bezug dazu in den Standards III und V der Anforderungen an Lehrpersonen schafft.,0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,2.2 Fragestellungen und Ziele der Arbeit ,0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,"Dem Armen läuft die Armut nach, dem Reichen der Reichtum“ (Talmund) Ziel der Institution Schule und der Lehrpersonen ist es, Voraussetzungen zu schaffen, damit dieses Zitat aus dem Talmund nicht eintritt.",0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,"Die Schule soll ein Ort sein, an welchem alle Kinder gleiche Bildungschancen haben.",0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,Doch wie sieht die aktuelle Situation der Regelschule im Umgang mit Kindern und Jugendlichen aus armen Familien aus?,0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,"Gelingt es der Institution Schule und den Lehrpersonen, die Schule so zu gestalten, dass gleiche Bildungschancen für alle gelten?",0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,Und wie gehen die betroffenen Schüler und Schülerinnen mit ihrer Situation um?,0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,Wie meistern sie die Schule?,0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,"Gaisbauer (2013, S. 89) beschreibt, dass seit etwas mehr als zehn Jahren unter dem Begriff Bildungsarmut „Fragen der mangenden Chancengleichheit des Bildungssystems, der Wirkungen und Folgen von Kinderarmut und sozialer Herkunft auf Schulund Ausbildungserfolg und der Arbeitsmarktchancen von Niedrigqualifizierten verhandelt [werden].",0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,"Auch Nadja Lobner (2013, S. 113) weist darauf hin, dass Kinder und Jugendliche an den Bildungseinrichtungen lernen, was es bedeutet „an der Öffentlichkeit zu partizipieren“. Weil in der Schule der Lebensstandard der Mittelschicht generalisiert und zur Norm geworden ist, haben Jugendliche aus armen Familien oftmals das Gefühl nicht mithalten zu können (Lobner, 2013, S. 122).",0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,"Diese Arbeit untersucht, mit welchen Schwierigkeiten Jugendliche aus armen Familien in sogenannt reichen Ländern in der Regelschule konfrontiert werden und was für Bewältigungsstrategien sie für diese entwickeln.",0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,In diesem Zusammenhang werden folgende Fragestellungen formuliert: ,0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,• Mit was für Herausforderungen sind SuS aus materiell armen Familien konfrontiert und was für einen Einfluss hat das auf einen positiven Entwicklungsverlauf?,3b
1_PHZH_2014_MS1_cf8586bd_introduction.txt,• Was für ein Bewältigungsverhalten haben und zeigen SuS aus armen Familien?,3b
1_PHZH_2014_MS1_cf8586bd_introduction.txt,Wie äussert sich dies in der Schule?,3b
1_PHZH_2014_MS1_cf8586bd_introduction.txt,Die Fragen werden anhand einer Literaturanalyse beantwortet und mit Hilfe von zwei Stichproben in Form von Interviews veranschaulicht.,3d
1_PHZH_2014_MS1_cf8586bd_introduction.txt,"Der Fokus liegt dabei bewusst auf Jugendlichen, welche die Sekundarstufe I besuchen.",0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,2.3 Aufbau der Arbeit ,0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,Im ersten Teil wird der aktuelle Forschungsstand dargelegt.,3g
1_PHZH_2014_MS1_cf8586bd_introduction.txt,Zuerst wird auf eine allgemeine Definition der Armut in reichen Ländern und deren Auswirkungen auf Kinder und Jugendliche eingegangen.,3g
1_PHZH_2014_MS1_cf8586bd_introduction.txt,Zudem soll die Armut in der Schweiz genauer erläutert werden.,0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,Mit Hilfe dieser Erkenntnisse kann der Schwerpunkt Schule beleuchtet werden.,0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,"Hier werden die Aspekte der familiären Armut, welche einen Einfluss auf die Schule haben eingehender erklärt und aufgezeigt, wie Jugendliche diese wahrnehmen und auf sie reagieren.",0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,"Einzeln und speziell erwähnt werden die positiven Reaktionen, die sogenannten Bewältigungsstrategien.",0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,"Am Schluss des Theorieteils sollen Handlungsmöglichkeiten für Lehrpersonen aufgezeigt werden, welche zur Integration beitragen können, ohne den Anspruch auf Vollständigkeit zu erheben.",0
1_PHZH_2014_MS1_cf8586bd_introduction.txt,Im Kapitel 4 wird die Methode für die Durchführung und Auswertung der Interviews beschrieben.,3g
1_PHZH_2014_MS1_cf8586bd_introduction.txt,"Die Interviews dienen dazu, je zwei Schülerinnen zu Wort kommen lassen, um die Erkenntnisse der theoretischen Arbeit anhand einer Stichprobe zu überprüfen und den Betroffenen eine Stimme zu geben.",3d
1_PHZH_2014_MS1_cf8586bd_introduction.txt,"Schweigler (2013, S. 169ff.) zeigt auf, dass „viele Facetten der Armut [...] erst ins Bewusstsein [kommen], wenn sich die Betroffenen äussern“ und dass ihnen dadurch auch zum Ausdruck gebracht wird, dass sie ernstzunehmende Subjekte und nicht nur blosse Forschungsobjekte sind, deren Stimme nicht interessiert.",0
