text_id,sentence,label
53,"In der ersten Phase geht es um die Erschliessung der aktuellen Situation der Schülerinnen und Schüler und die daraus resultierenden Handlungsmassnahmen, welche über mehrere Monate eingesetzt wurden.",5
53,In der zweiten Phase folgen die Auswertung der initiierten Strategien und das Aufzeigen der veränderten Situation.,5
53,Abschliessend werden die Auswirkungen und Hinweise auf weitere Massnahmen und Veränderungen diskutiert.,5
54,- Wie kann ich die Zusammenarbeit mit den Eltern mit Migrationshintergrund optimieren?,6
54,- Wie nehmen die Eltern den Berufswahlprozess ihrer Kinder und ihre eigene Rolle darin wahr?,6
54,- Wie sehen die Eltern die Rolle der Schule in der Berufswahlvorbereitung?,6
54,Im folgenden Kapitel 3 begründet die Reflexion meines bisherigen Berufswahlunterrichts auf der Sekundarstufe C und B die Ausgangslage für die These und die Fragestellungen des vorliegenden Aktionsforschungsprojekts.,5
54,Im darauffolgenden Kapitel 4 werden die theoretischen Grundlagen zum Berufswahlprozess der Jugendlichen vorgestellt.,5
54,"Ein besonderes Augenmerk wird auf die Rolle der Eltern als soziale Ressource und den damit verbundenen Problemen gelegt, wenn ausländische Eltern ihre Kinder bei der Lehrstellensuche nicht unterstützen können.",2
54,In Kapitel 5 wird die empirische Untersuchung bei Eltern und Jugendlichen meiner gegenwärtigen dritten Sekundarklasse B vorgestellt.,5
54,Die Antworten aus den qualitativen Interviews mit den Eltern mit Migrationshintergrund und der quantitativen Umfrage mit den Jugendlichen werden in diesem Kapitel ausgewertet und miteinander verglichen.,1
54,Aus den Erkenntnissen der empirischen Untersuchung in Kapitel 6 werden in Kapitel 7 Handlungsmassnahmen für meinen Berufswahlunterricht abgeleitet.,5
54,Am Schluss werden neue Fragestellungen im Sinne eines Ausblicks formuliert.,5
55,"Ziel der Arbeit ist es, einen Weg zu finden um im Unterricht durch die Arbeit mit Filmen einen Beitrag zur Förderung von ethnischer Akzeptanz in der Gesellschaft zu leisten.",7
55,"Dazu werden in dieser Arbeit folgende Fragen geklärt: - Wie soll die Arbeit mit Filmen methodisch und didaktisch aussehen, damit Lernprozesse in Bezug auf ethnische Akzeptanz gefördert werden können? - Wie und in wie fern können Veränderungen in der ethnischen Akzeptanz von Jugendlichen gemessen werden?",6
55,"Auf dem Weg zu dem erwähnten Ziel wird im Kapitel 2.1 Multikulturelle, interkulturelle oder transkulturelle Gesellschaften beschrieben, was das Zusammenleben verschiedener Ethnien bedeutet, warum es schwierig ist und was benötigt wird, damit es funktioniert.",5
55,"Im Kapitel 2.2 Audiovisuelle Medien in der Schule, wird beschrieben inwiefern der Einsatz von Filmen im Unterricht als Methode allgemein und zur Förderung von ethnischer Akzeptanz hilfreich sein kann.",5
55,Geprüft wird die Theorie dann im Kapitel 3 Empirischer Teil anhand einer Interventionsstudie.,5
55,Unterlagen zur Lektionsreihe sind im Anhang der Masterarbeit zu finden.,5
55,"Kapitel 4 beinhaltet schlussendlich das Fazit der Arbeit, in dem die Ergebnisse der ganzen Arbeit diskutiert werden.",5
56,"Besonders im Bereich Mensch-Umwelt gebührt deshalb neben dem traditionellen Fokus auf die Aneignung von Kenntnissen und Fertigkeiten, der Bildung von Einstellungen mehr Aufmerksamkeit.",10
56,Gleichzeitig bestehen deutliche Forschungslücken bezüglich der schulischen Aufgabe der Einstellungsbildung.,4
56,"Daraus resultierend ergab sich die Frage, inwiefern der Erwerb von Wissen einen Einfluss auf die Einstellungen der Lernenden hat.",6
56,Wie fällen unsere Schüler und Schülerinnen Urteile?,6
56,"Inwiefern sind ihre Urteile gekoppelt an jene Kenntnisse, die wir ihnen im Unterricht zu vermitteln versuchen?",6
56,Verändern sich Einstellungen mehr oder weniger automatisch oder müssen die Jugendlichen solche Veränderungen durch aktive Eigenleistung selbst vornehmen?,6
56,"Und wenn zweites der Fall ist, wie können sie das tun?",6
56,"Anhand der vorliegenden Studie soll im Bereich der Einstellungsbildung ein Forschungsbeitrag geleistet werden, der zudem vom modernen Prinzip eines kompetenzorientierten Unterrichts ausgeht.",7
56,Zudem ist die Kompetenzorientierung des Schulunterrichts spätestens mit der Einführung des Lehrplans 21 im Sommer 2014 von übergeordneter Bedeutung.,10
56,"Passend dazu soll diese Studie ihren Anteil beitragen, dass den Einstellungen und der Urteilskompetenz mehr Beachtung geschenkt wird und damit die Qualität vom Unterricht in Geografie und politischer Bildung weiter gesteigert werden kann.",7
56,Grundlegende Fragestellung und Hypothesen Aufgrund der geschilderten Ausgangslage liegt dieser Forschungsarbeit folgende Fragestellung zugrunde: Weisen Oberstufenschülerinnen und Oberstufenschüler nach der Bearbeitung der Thematik „Erdöl“ einen Wissenszuwachs und veränderte Einstellungen innerhalb dieser Thematik auf?,6
56,Unterscheiden sich jene Schülerinnen und Schüler mit Einstellungsänderung von jenen Schülerinnen und Schülern ohne Einstellungsänderung in Bezug auf ihren Wissenszuwachs?,6
56,"Aufbau der Arbeit Im Theorieteil werden die Kernkonzepte Wissen, Einstellung und Urteilskompetenz definiert, analysiert und in Zusammenhang gesetzt.",5
56,"Im ersten Kapitel wird allgemein und fachspezifisch gezeigt, was unter Wissen verstanden wird, wie neues Wissen entsteht und im mentalen Netz integriert wird.",5
56,Im nächsten Kapitel wird auf Einstellungen eingegangen.,5
56,Das dritte theoretische Kapitel befasst sich mit Urteilskompetenz.,5
56,"In einem Fazit wird das erarbeitete Detailwissen gebündelt, um den theoretisch hergeleiteten Weg vom Wissen zur Einstellung mittels Urteilskompetenz aufzuzeigen.",5
56,Im Methodikteil zur empirischen Untersuchung wird vorerst die Wahl der Methode begründet und das empirische Forschungsinteresse vorgestellt.,5
56,Danach wird das Forschungsdesign erläutert.,5
56,Danach wird das methodische Vorgehen beschrieben.,5
56,Als letztes widmet sich das Unterkapitel Auswertungsmethode dem Vorgehen zur Analyse der erhobenen Daten.,5
56,"Darauf folgt die Beschreibung des Vorgehens für alle fünf Hypothesen, welche mit einer Übersicht aller bearbeiteten Fragen des Fragebogens eingeleitet wird.",5
56,"Im Kapitel Ergebnisse werden Häufigkeitsauszählungen, deskriptive Datenanalysen und Berechnungen zu den unterschiedlichen Daten aus der ersten und zweiten Erhebung entlang der fünf aufgestellten Hypothesen dargestellt.",5
56,"Im Diskussionsteil, werden die wichtigsten Ergebnisse der empirischen Erhebung zunächst zusammengefasst.",5
56,In einem weiteren Unterkapitel findet eine Interpretation und Diskussion der Ergebnisse anhand des erarbeiteten theoretischen Hintergrunds statt.,5
56,Ein Ausblick schliesst diese Arbeit ab.,5
57,"In der vorliegenden Arbeit sollen sieben Schülerinnen, welche an der Sekundarschule selbstgesteuert gelernt haben, zu Wort kommen.",7
57,"An dieser Stelle ist zu erwähnen, dass die Gruppe der interviewten Lernenden nach einer möglichst grossen Einheit gebildet wurde, welche über den zukünftigen Beruf definiert ist.",3
57,Nähere Ausführungen dazu folgen in Kapitel fünf (5.2.3 Stichprobe der Schülerinnen).,5
58,"Mit dieser Arbeit möchte ich dieser Furcht entgegenwirken und aufzeigen, dass kooperative Lernformen durchaus einen Mehrwert für den Unterricht darstellen.",7
58,Im Vordergrund dieser Arbeit steht die Förderung von Lernstrategien und -techniken mit Hilfe vom Partnerpuzzle.,2
58,Der Leitgedanke dieser Untersuchung zielt auf folgende Fragestellung ab: Inwiefern lässt sich die Qualität der Schülererklärungen durch das Üben im Rahmen der Partnerpuzzle-Methode verbessern?,6
58,"Damit die Lernenden die Lernziele erreichen, muss die Partnerpuzzle-Methode eingeführt, geübt und angewendet werden.",1
58,"Innerhalb der Untersuchung wird die Methode schrittweise automatisiert, Hilfestellungen werden reduziert.",1
58,Im zweiten Teil folgt die Klärung der Methodik.,5
58,"Daran schliesst sich der praktische Teil an, das Forschungsvorhaben.",5
58,Zum Schluss gehe ich rückblickend auf die Arbeit ein.,5
58,"Die Theorie lässt sich in sechs Kapitel unterteilen: Lehrund Lern Theorie, kooperatives Lernen, Wechselseitiges Lehren und Lernen (WELL), Lernstrategien, Erklären und MathematikDidaktik.",5
58,"Zunächst erläutere ich die Lehrund Lern Theorie aus heutiger Sicht, die den zentralen Aufbau dieser Arbeit darstellt.",5
58,Im nächsten Kapitel gehe ich auf kooperatives Lernen ein und erläutere die Vorteile aber auch die Risiken.,5
58,"Im Anschluss folgt eine Erörterung zum Thema Erklären, da dieses eine wichtige Rolle im Zusammenhang mit dem Partnerpuzzle spielt.",5
58,Im praktischen Teil gehe ich auf die Ausgangslage und das Vorgehen ein.,5
58,Im Anschluss erläutere ich den ersten Aktionszyklus der Untersuchung.,5
58,"Der Schlussteil beinhaltet die Diskussion der Resultate, gefolgt von einem persönlichen Schlusswort.",5
58,Dieser Teil ist in unterschiedliche Kapitel unterteilt.,5
58,Im Schlussteil fasse ich in einem Fazit die wesentlichen Erkenntnisse zusammen und beziehe mich nochmals auf die zum Beginn gestellte Frage.,5
59,Begonnen wird mit dem literaturbasierten theoretischen Teil.,5
59,Darauf folgt der empirische Teil.,5
59,"Der dritte Teil, die Ergebnisse, besteht aus den Analysen der drei Einzelfälle, die als Datenmaterial für diese Arbeit dienen.",5
59,"Diese Arbeit abschliessend folgt der Schlussteil, welcher aus der Reflexion der Zielsetzung und der Zusammenfassung der zentralen Ergebnisse besteht.",5
59,Im letzten Kapitel werden die Grenzen dieser Arbeit aber auch weiterführende Themen aufgezeigt.,5
60,Darum ist der richtige Umgang mit Medien in unserer heutigen Zeit unverzichtbar geworden.,10
60,Die vorliegende Arbeit fokussiert sich auf den historischen Spielfilm.,2
60,"Durch die Recherche in der Theorie der Geschichtsdidaktik konnte folgende Fragestellung entwickelt werden: Wie gelingt es Schülerinnen und Schülern, die Perspektive des Films „1492- Die Eroberung des Paradieses“ nicht nur einzunehmen, sondern als Perspektive zu erkennen und dazu kritisch Stellung zu beziehen?",6
60,"Das übergeordnete Ziel dieser Arbeit ist es, Schülerinnen und Schüler mit filmanalytischen Werkzeugen auszurüsten und zu befähigen, dass sie ausserhalb des Schulzimmers historische Spielfilme kritisch hinterfragen können und deren Inhalte nicht für bare Münzen nehmen.",7
60,Für die Durchführung der Untersuchung wurde eine qualitative Forschungsmethode gewählt und an zwei Sekundarschulklassen praktisch umgesetzt.,1
60,"Dafür wurde der historische Spielfilm 1492- Die Eroberung des Paradieses, welcher das Leben von Christoph Kolumbus porträtiert, gewählt.",3
60,"Die Wahl fiel auf diesen historischen Spielfilm, da das Thema Entdeckungen und damit verbunden Christoph Kolumbus häufig im ersten Jahr der Sekundarschule durchgenommen wird und dadurch eine gewisse Vorwissensbasis von den Schülerinnen und Schülern über das Thema erwartet werden konnte.",3
60,"Die vorliegende Arbeit gliedert sich in vier Hauptteile: Der THEORIE, der FORSCHUNGSMETHODE, den FORSCHUNGSERGEBNISSEN und dem SCHLUSSTEIL.",5
60,"Zu Beginn soll das Filmgenre Historischer Spielfilm erläutert und aufgezeigt werden, welche Wirklichkeiten dieses Genre anbietet und wie diese gezeigte Wirklichkeit auf die Konsument/innen wirkt.",5
60,"Auf der Grundlage dieser Analyse konnte ein Methodendesign erarbeitet werden, welches in zwei Sekundarschulklassen praktisch umgesetzt wurde.",1
60,Dieses Untersuchungsdesign wird im Teil FORSCHUNGSMETHODE vorgestellt.,5
60,Im dritten Teil FORSCHUNGSERGEBNISSE werden alle gesammelten Resultate vorgestellt und interpretiert.,5
60,Der SCHLUSSTEIL beinhaltet die Diskussion der erhobenen und ausgewerteten Daten und zieht die Konsequenzen daraus für den Geschichtsunterricht.,5
61,In Kapitel 2 dieser Arbeit wird das oft als “spannungsreiche” bezeichnete Verhältnis von Schule und Familie genauer betrachtet.,5
61,"Wie Watzlawick, Beavin und Jackson (1996, S. 55) bereits feststellte, hat jede Kommunikation auch einen Beziehungsaspekt, d.h. die Beziehung zwischen Schule und Familie wird erst durch die Kommunikation determiniert.",8
61,"Mir geht es jedoch nicht darum, das Faktenwissen bei den Akteuren abzurufen, sondern es sollen ihre generellen Wertvorstellungen in Bezug auf die Zusammenarbeit, sowie das realisierte Verhältnis von Schule und Familie erfahrbar werden.",7
61,Daher stelle ich mir folgende Leitfrage: Welches grundlegende Verständnis des Verhältnisses und der Zusammenarbeit liegt bei den Akteuren vor?,6
61,Ich komme damit zu folgender Fragestellung: Welches gemeinsame Verständnis der Eltern-Lehrperson-Beziehung ist nötig für eine erfolgreiche Konfliktbewältigung?,6
61,"Die gewonnenen Strukturhypothesen verglich ich anschliessend mit den zusammengetragenen Forschungsbeiträgen, um so eine fundierte Aussage über das Verhältnis der Akteure machen zu können.",1
61,"Aufgrund dieses Vorgehens wird die Arbeit folgendermassen gegliedert: Im zweiten Kapitel werde ich das Verhältnis von Schule und Familie auf der Basis von bestehenden, theoretischen Konzepten analysieren.",5
61,Im dritten Kapitel werde ich die angewendeten Methoden kurz vorstellen.,5
61,Im vierten Kapitel erfolgt die Textin- 6 terpretation.,5
61,In Kapitel fünf werde ich dann die Strukturhypothesen der Textinterpretation mit der beschriebenen Wissensgrundlage verbinden.,5
61,Im abschliessenden sechsten Kapitel werde ich die Erkenntnisse in einer Schlussbemerkung zusammentragen.,5
62,Ich lege in dieser Arbeit den Fokus auf den Fertigkeitstrainer des neuen Mathematiklehrmittels.,2
62,"Verschiedene Studien haben gezeigt, dass sowohl computer-­‐basierte Instruktionen, als auch computer-­‐basiertes Training im Mathematikunterricht einen positiven Einfluss auf den Lernerfolg haben.",8
62,"Durch diese Arbeit erhoffe ich mir, dass ich den Fertigkeitstrainer zukünftig möglichst sinnvoll im Unterricht einsetzen kann.",7
62,"Die Erkenntnisse dieser Arbeit sollen mir Handlungsweisen aufzeigen, wie ich meine Schülerinnen und Schüler in ihrem Lernprozess mit dem Fertigkeitstrainer optimal begleiten und fördern kann.",7
62,"Das Ziel dieser Arbeit ist die Identifikation von Faktoren, welche die Nutzung des Fertigkeitstrainers beeinflussen.",7
62,"Dazu wird im Kapitel 2 das neue Mathematiklehrmittel und das Konzept, welches dem Lehrmittel zugrunde liegt, beschrieben.",5
62,Im Kapitel 3 wird der aktuelle Stand der Forschung bezüglich neuen Medien im Unterricht vorgestellt.,5
62,Nach dem detaillierten Vorstellen des Fertigkeitstrainers werden im Kapitel 7 die Fragestellungen formuliert.,5
62,Im Kapitel 9 sind die Ergebnisse der Umfrage zusammen gestellt und statistisch ausgewertet.,5
62,Eine Diskussion der Ergebnisse findet im Kapitel 10 statt.,5
62,Die für mich wichtigsten Erkenntnisse dieser Arbeit sind im Schlussteil im Kapitel 11 zu finden.,5
63,"Filme, CDs und das Internet haben in unserer heutigen Gesellschaft und auch im ganzen Kontext Schule an Bedeutung gewonnen.",10
63,"In welchem Rahmen die Zusammenarbeit Schule und Bibliothek geschehen kann und wie die Interessen und der Entwicklungsstand Jugendlicher dabei berücksichtig werden können, soll die vorliegende Arbeit zeigen.",7
63,Diese Masterarbeit gliedert sich in zwei Teile: Einen theoretischen und einen empirischen Teil.,5
63,"Im theoretischen Teil werden alle Grundlagen, die im Zusammenhang mit einer modernen lebendigen Schulbibliotheksarbeit mit Jugendlichen wesentlich sind, untersucht und dargelegt.",5
63,"Im dritten Kapitel werden die Ziele und Grundlagen der heutigen Schulbibliotheken unter die Lupe genommen, gefolgt von einer kurzen Beschreibung der Zielgruppe.",5
