text_id,sentence,label
1_PHZH_4fcd40fc_e01a3e09_a43b8048_7a669003_8450ab59_introduction.txt,Grundlage Analyse Methodendesign erarbeiten zwei Sekundarschulklasse praktisch umsetzen,3d
1_PHZH_4fcd40fc_e01a3e09_a43b8048_7a669003_8450ab59_introduction.txt,Untersuchungsdesign Teil FORSCHUNGSMETHODE vorstellen,3g
1_PHZH_4fcd40fc_e01a3e09_a43b8048_7a669003_8450ab59_introduction.txt,dritter Teil FORSCHUNGSERGEBNISSE gesammelt Resultat vorstellen interpretieren,3g
1_PHZH_4fcd40fc_e01a3e09_a43b8048_7a669003_8450ab59_introduction.txt,SCHLUSSTEIL beinhalten Diskussion erhoben ausgewertet Datum ziehen Konsequenz daraus Geschichtsunterricht,3g
1_PHZH_6b465eca_30c6c83d_2bb5e5c8_introduction.txt,Kapitel Arbeit oft spannungsreich ” bezeichnet Verhältnis Schule Familie genau betrachten,3g
1_PHZH_6b465eca_30c6c83d_2bb5e5c8_introduction.txt,gehen jedoch darum Faktenwissen Akteur abzurufen sollen generell Wertvorstellung Bezug Zusammenarbeit sowie realisiert Verhältnis Schule Familie erfahrbar,3a
1_PHZH_6b465eca_30c6c83d_2bb5e5c8_introduction.txt,gewonnen Strukturhypothese vergleichen anschliessend zusammengetragen Forschungsbeiträge fundiert Aussage Verhältnis Akteur,3d
1_PHZH_6b465eca_30c6c83d_2bb5e5c8_introduction.txt,aufgrund vorgehen Arbeit folgendermassen gliedern zweiter Kapitel Verhältnis Schule Familie Basis bestehend theoretisch Konzept analysieren,3g
1_PHZH_6b465eca_30c6c83d_2bb5e5c8_introduction.txt,dritter Kapitel angewendet Methode kurz vorstellen,3g
1_PHZH_6b465eca_30c6c83d_2bb5e5c8_introduction.txt,vierter Kapitel erfolgen Textin Terpretation,3g
1_PHZH_6b465eca_30c6c83d_2bb5e5c8_introduction.txt,Kapitel fünf Strukturhypothesen Textinterpretation beschrieben Wissensgrundlage verbinden,3g
1_PHZH_6b465eca_30c6c83d_2bb5e5c8_introduction.txt,abschliessend sechster Kapitel Erkenntnis Schlussbemerkung zusammentragen,3g
1_PHZH_59a90fd8_4fcd40fc_5327f408_ Departement Sekarstufe I_437a0090_introduction.txt,legen Arbeit Fokus Fertigkeitstrainer neu Mathematiklehrmittel,2a
1_PHZH_59a90fd8_4fcd40fc_5327f408_ Departement Sekarstufe I_437a0090_introduction.txt,verschieden Studie zeigen sowohl computer-­‐basierte Instruktion computer-­‐basiertes Training Mathematikunterricht positiv Einfluss Lernerfolg,1e
1_PHZH_59a90fd8_4fcd40fc_5327f408_ Departement Sekarstufe I_437a0090_introduction.txt,Arbeit erhoffen Fertigkeitstrainer zukünftig möglichst sinnvoll Unterricht einsetzen,3a
1_PHZH_59a90fd8_4fcd40fc_5327f408_ Departement Sekarstufe I_437a0090_introduction.txt,Erkenntnis Arbeit sollen Handlungsweise aufzeigen Schülerin Schüler Lernprozess Fertigkeitstrainer optimal begleiten fördern,3a
1_PHZH_59a90fd8_4fcd40fc_5327f408_ Departement Sekarstufe I_437a0090_introduction.txt,Ziel Arbeit Identifikation Faktor Nutzung Fertigkeitstrainer beeinflussen,3a
1_PHZH_59a90fd8_4fcd40fc_5327f408_ Departement Sekarstufe I_437a0090_introduction.txt,Kapitel neu Mathematiklehrmittel Konzept Lehrmittel zugrunde liegen beschreiben,3g
1_PHZH_59a90fd8_4fcd40fc_5327f408_ Departement Sekarstufe I_437a0090_introduction.txt,Kapitel aktuell Stand Forschung bezüglich neu Medium Unterricht vorstellen,3g
1_PHZH_59a90fd8_4fcd40fc_5327f408_ Departement Sekarstufe I_437a0090_introduction.txt,detailliert vorstell Fertigkeitstrainer Kapitel Fragestellung formulieren,3g
1_PHZH_59a90fd8_4fcd40fc_5327f408_ Departement Sekarstufe I_437a0090_introduction.txt,Kapitel Ergebnis Umfrage zusammen stellen statistisch auswerten,3g
1_PHZH_59a90fd8_4fcd40fc_5327f408_ Departement Sekarstufe I_437a0090_introduction.txt,Diskussion Ergebnis finden Kapitel statt,3g
1_PHZH_59a90fd8_4fcd40fc_5327f408_ Departement Sekarstufe I_437a0090_introduction.txt,wichtig Erkenntnis Arbeit Schlussteil Kapitel finden,3g
1_PHZH_ad8c7b24_d9f2f379_7a669003_4fcd40fc_introduction.txt,Film CD Internet heutig Gesellschaft ganz Kontext Schule Bedeutung gewinnen,1c
1_PHZH_ad8c7b24_d9f2f379_7a669003_4fcd40fc_introduction.txt,Rahmen Zusammenarbeit Schule Bibliothek geschehen Interesse Entwicklungsstand jugendliche dabei berücksichtig sollen vorliegend Arbeit zeigen,3a
1_PHZH_ad8c7b24_d9f2f379_7a669003_4fcd40fc_introduction.txt,Masterarbeit gliedern zwei Teil theoretisch empirisch Teil,3g
1_PHZH_ad8c7b24_d9f2f379_7a669003_4fcd40fc_introduction.txt,theoretisch Teil Grundlage Zusammenhang modern lebendig Schulbibliotheksarbeit jugendliche wesentlich untersuchen darlegen,3g
1_PHZH_ad8c7b24_d9f2f379_7a669003_4fcd40fc_introduction.txt,dritter Kapitel Ziel Grundlage heutig Schulbibliotheken Lupe nehmen folgen kurz Beschreibung Zielgruppe,3g
1_PHZH_ad8c7b24_d9f2f379_7a669003_4fcd40fc_introduction.txt,nächster Kapitel PISA Studie Ergebnis Auswirkung Stellenwert Bibliothek Platz einräumen,3g
1_PHZH_ad8c7b24_d9f2f379_7a669003_4fcd40fc_introduction.txt,danach zwei wichtig Begriff modern Bibliotheksarbeit erläutern Leseund Informationskompetenz,3g
1_PHZH_ad8c7b24_d9f2f379_7a669003_4fcd40fc_introduction.txt,Bedeutung Kompetenz heutig Gesellschaft untersuchen insbesondere Bezug Schulbibliotheksarbeit,2a
1_PHZH_ad8c7b24_d9f2f379_7a669003_4fcd40fc_introduction.txt,Kapitel Geschlechterproblematik widmen,3g
1_PHZH_ad8c7b24_d9f2f379_7a669003_4fcd40fc_introduction.txt,Kapitel Zusammenarbeit Schule Bibliothek Aufmerksamkeit schenken,3g
1_PHZH_ad8c7b24_d9f2f379_7a669003_4fcd40fc_introduction.txt,Schluss Fazit Theorieteil ziehen,3g
1_PHZH_ad8c7b24_d9f2f379_7a669003_4fcd40fc_introduction.txt,zweiter empirisch Teil Eingang Bezug nehmen Aktionsforschung Forschungsmethod,3g
1_PHZH_ad8c7b24_d9f2f379_7a669003_4fcd40fc_introduction.txt,anschliessend Aktionszykle Kernstück praktisch Teil ausmachen vorstellen,3g
1_PHZH_ad8c7b24_d9f2f379_7a669003_4fcd40fc_introduction.txt,abschliessend Teil Fazit ziehen Empfehlung ableiten Ausblick halten,3g
1_PHZH_4fcd40fc_e01a3e09_7a669003_f04d0429_9d7a2722_introduction.txt,Vorgänger Zeit Mensch Kultur  früh er Jahr stammen vierter Lehrmittel vorliegend Analyse berücksichtigen,3e
1_PHZH_4fcd40fc_e01a3e09_7a669003_f04d0429_9d7a2722_introduction.txt,Analyse erfolgen Form Längsschnitt Zeitraum er Jahr Anfang abdecken Entwicklung Geschichtsbild Abschlussbericht UEK nachzeichnen sollen,3d
1_PHZH_4fcd40fc_e01a3e09_7a669003_f04d0429_9d7a2722_introduction.txt,fachdidaktisch Ebene Studie Einladung grösser Bereitschaft Kontroversität Entwicklung Geschichtslehrmittel verstehen,3a
1_PHZH_4fcd40fc_e01a3e09_7a669003_f04d0429_9d7a2722_introduction.txt,dafür drei Lehrmittel Schlussbericht UEK untersuchen Schlussbericht Scharnier fungieren,3d
1_PHZH_4fcd40fc_e01a3e09_7a669003_f04d0429_9d7a2722_introduction.txt,Kapitel Entwicklungsphase Schweizer Geschichtsschreibung präsentieren wodurch national Geschichtsbilder präzisieren,3g
1_PHZH_4fcd40fc_e01a3e09_7a669003_f04d0429_9d7a2722_introduction.txt,anschliessend Kapitel Schlussbericht UEK präsentieren diskursiv Kontext einbetten,3g
1_PHZH_4fcd40fc_e01a3e09_7a669003_f04d0429_9d7a2722_introduction.txt,Kapitel Untersuchungsdesign vorstellen,3g
1_PHZH_4fcd40fc_e01a3e09_7a669003_f04d0429_9d7a2722_introduction.txt,vier eingesetzt analyseinstrumenter quellenkritisch Betrachtung zwei quantitativ Raumanalys Seitenzahlen sowie Wörteranzahl schliesslich qualitativ Inhaltsanalyse aufgrund Raster,3d
1_PHZH_4fcd40fc_e01a3e09_7a669003_f04d0429_9d7a2722_introduction.txt,Forschungsteil beinhalten Analyse sowie Vergleich vier Geschichtslehrmittel,3g
1_PHZH_4fcd40fc_09a8ec4a_ Departement Sekarstufe I_a6ac235e_d435f07a_introduction.txt,Lesen Forschungsgegenstand Lesekompetenz PISA-Studie Reading Literacy definieren mittels Frage Textausschnitt unterschiedlich Schwierigkeitsgrad Landessprache untersuchen,1d
1_PHZH_4fcd40fc_09a8ec4a_ Departement Sekarstufe I_a6ac235e_d435f07a_introduction.txt,Fokus Arbeit liegen einerseits Fremdsprachenunterricht Fach Englisch andererseits Lesen Kompetenz Unterstützung Fremdspracherwerb,2a
1_PHZH_4fcd40fc_09a8ec4a_ Departement Sekarstufe I_a6ac235e_d435f07a_introduction.txt,Zentrum Arbeit stehen Form extensive intensiv Lesen Annäherung natürlich Fremdspracherwerb schulisch gesteuert Kontext,2a
1_PHZH_4fcd40fc_09a8ec4a_ Departement Sekarstufe I_a6ac235e_d435f07a_introduction.txt,Extensives Lesen bedeuten Schülerin Schüler freiwillig Lesen niveaugerecht frei gewählt Lektüre ermutigen,1d
1_PHZH_4fcd40fc_09a8ec4a_ Departement Sekarstufe I_a6ac235e_d435f07a_introduction.txt,extensiv Lesen Kapitel .. ausführlich darstellen erwerben Lesende ausserdem Kompetenz Worterschliessung Kontext Vorstellungsvermög sowie aufbauen Erwartungshaltung gegenüber Text,3g
1_PHZH_4fcd40fc_09a8ec4a_ Departement Sekarstufe I_a6ac235e_d435f07a_introduction.txt,• Unterstützen extensiv Lese Englischunterricht natürlich Fremdspracherwerb,3b
1_PHZH_4fcd40fc_09a8ec4a_ Departement Sekarstufe I_a6ac235e_d435f07a_introduction.txt,• extensiv Lese Englischunterricht praktizieren,3b
1_PHZH_4fcd40fc_09a8ec4a_ Departement Sekarstufe I_a6ac235e_d435f07a_introduction.txt,entlang Thematike theoretisch Teil Arbeit zwei Säule bestehen entwicklungspsychologisch Säule erziehungswissenschaftlich Säule,3g
1_PHZH_4fcd40fc_09a8ec4a_ Departement Sekarstufe I_a6ac235e_d435f07a_introduction.txt,Hauptteil Arbeit beleuchten extensiv Lesen Englischunterricht,3g
1_PHZH_4fcd40fc_09a8ec4a_ Departement Sekarstufe I_a6ac235e_d435f07a_introduction.txt,extensiv Lesen Vorteil gut verstehen Arbeit literarisch sowie intensiv Lesen kurz diskutieren s. Kapitel .. .. extensiv Lesen Kapitel .. gegenüber stellen,3g
1_PHZH_4fcd40fc_09a8ec4a_ Departement Sekarstufe I_a6ac235e_d435f07a_introduction.txt,zweiter Frage hauptsächlich empirisch Teil Arbeit untersuchen,3g
1_PHZH_4fcd40fc_09a8ec4a_ Departement Sekarstufe I_a6ac235e_d435f07a_introduction.txt,Lehrperson Schülerin Schüler englischsprachig Text,3b
1_PHZH_4fcd40fc_09a8ec4a_ Departement Sekarstufe I_a6ac235e_d435f07a_introduction.txt,Ziel Einsatz Text verfolgen,3b
1_PHZH_4fcd40fc_09a8ec4a_ Departement Sekarstufe I_a6ac235e_d435f07a_introduction.txt,extensiv Lese Englischunterricht praktizieren,3b
1_PHZH_4fcd40fc_09a8ec4a_ Departement Sekarstufe I_a6ac235e_d435f07a_introduction.txt,nächster Kapitel vollständig Verständnis aktuell Situation Englischunterricht Kanton Zürich Rahmenbedingung neu Strukturierung Organisation Fach vorstellen,3g
1_PHZH_8881d2aa_ Departement Sekarstufe I_3ee137a2_e01a3e09_introduction.txt,Weltanschauung Geschichtsdeutung spielen dabei entscheidend Rolle weshalb Umsetzung Konflikt Medienwelt besonders brisant,1c
1_PHZH_8881d2aa_ Departement Sekarstufe I_3ee137a2_e01a3e09_introduction.txt,Gelegenheit Masterarbeit nutzen vertiefen Thema auseinander setzen seit Jahrzehnt Brennpunkt Berichterstattung westlich Medium gehören,1c
1_PHZH_8881d2aa_ Departement Sekarstufe I_3ee137a2_e01a3e09_introduction.txt,obwohl populär Geschichtskultur letzter Jahr Aufschwung erfahren insbesondere Bild Kino Fernsehen enorm Wirkungsmacht stecken Erforschung verschieden Erscheinungsformen sowie Funktion Wirkung Anfang,2c
1_PHZH_8881d2aa_ Departement Sekarstufe I_3ee137a2_e01a3e09_introduction.txt,insbesondere Rezeptionsstudien bestehen hoch Bedarf,2c
1_PHZH_8881d2aa_ Departement Sekarstufe I_3ee137a2_e01a3e09_introduction.txt,beispielsweise Motiv Lesart Beweggrund Produzierende Reichweite unterschiedlich Medienprodukt Veränderung Lesart Präsentationsform Übergang Kulturraum Zusammenhang Filmprodukt Publikum unerforscht Gebiet,2c
1_PHZH_8881d2aa_ Departement Sekarstufe I_3ee137a2_e01a3e09_introduction.txt,Produkt breit Masse erreichen hoch Wirkungsmacht verfügen qualitativ Studie Befragung Rezipient Rezipientinn Produzent Produzentinn wichtig,2c
1_PHZH_8881d2aa_ Departement Sekarstufe I_3ee137a2_e01a3e09_introduction.txt,insbesondere Studie nordamerikanisch Raum hinausgehen kulturvergleichend vorgehen bestehen gross Bedarf. Film Medium Potential verschieden Sichtweise aufzuzeigen gegnerisch Perspektive zugänglich Rezeptionsstudien Thema Nahost-Konflikt Spielfilm besonders interessant,2c
1_PHZH_8881d2aa_ Departement Sekarstufe I_3ee137a2_e01a3e09_introduction.txt,deshalb darauf achten Film erscheinen westlich Produktion handeln,3e
1_PHZH_8881d2aa_ Departement Sekarstufe I_3ee137a2_e01a3e09_introduction.txt,Ausführlichere Information Film folgen Methodenteil . vorgehen Methode,3g
1_PHZH_8881d2aa_ Departement Sekarstufe I_3ee137a2_e01a3e09_introduction.txt,Filmanalyse sollen einerseits Aufschluss darüber geben Konfliktpartei allgemein darstellen sowie andererseits Konfliktfeld aufzeigen respektive weglassen komplex Konflikt folglich darstellen,3a
1_PHZH_8881d2aa_ Departement Sekarstufe I_3ee137a2_e01a3e09_introduction.txt,Arbeit folgendermassen aufbauen Beginn stehen Theorieteil erarbeitet Hauptkonfliktfelder,3g
1_PHZH_8881d2aa_ Departement Sekarstufe I_3ee137a2_e01a3e09_introduction.txt,darauf folgen Erläuterung angewandt Methode nah Angabe drei gewählt Spielfilm sowie Analyse Film,3g
1_PHZH_8881d2aa_ Departement Sekarstufe I_3ee137a2_e01a3e09_introduction.txt,anschliessend verschieden Darstellung Konflikt aufgrund Filmanalyse vergleichend diskutieren,3g
1_PHZH_9ea67f3f_4fcd40fc_3de4c84d_c4f67cb5_7a669003_introduction.txt,zudem erhoffen Schülerin Schüler Handelnde Veränderung bemerken,3a
1_PHZH_9ea67f3f_4fcd40fc_3de4c84d_c4f67cb5_7a669003_introduction.txt,erster möchten herausfinden Problem wortgetreu Umsetzung Anleitung liegen,3a
1_PHZH_9ea67f3f_4fcd40fc_3de4c84d_c4f67cb5_7a669003_introduction.txt,folgend Fragestellung ergeben Vorüberlegungen,3b
1_PHZH_9ea67f3f_4fcd40fc_3de4c84d_c4f67cb5_7a669003_introduction.txt,•Welch Funktion Text Haushaltkundeunterricht,3b
1_PHZH_9ea67f3f_4fcd40fc_3de4c84d_c4f67cb5_7a669003_introduction.txt,•Mit Lesestrategien Lesetechniken Leseverstehen Haushaltkundeunterricht verbessern,3b
1_PHZH_9ea67f3f_4fcd40fc_3de4c84d_c4f67cb5_7a669003_introduction.txt,•Welch Effekt zeigen Einsatz verschieden Lesestrategien Lesetechniken,3b
1_PHZH_9ea67f3f_4fcd40fc_3de4c84d_c4f67cb5_7a669003_introduction.txt,Thema Volksschule spät Berufsleben groß Relevanz,1c
1_PHZH_9ea67f3f_4fcd40fc_3de4c84d_c4f67cb5_7a669003_introduction.txt,erster Kapitel theoretisch Grundlage Modell Sachtext allgemein Instruktionstext Besonderer befassen,3g
1_PHZH_9ea67f3f_4fcd40fc_3de4c84d_c4f67cb5_7a669003_introduction.txt,nächster Ausgangslage beschreiben Durchführung Aktionszykle Grund liegen,3g
1_PHZH_9ea67f3f_4fcd40fc_3de4c84d_c4f67cb5_7a669003_introduction.txt,nachfolgend Ablauf beide Aktionszykle beschreiben,3g
1_PHZH_9ea67f3f_4fcd40fc_3de4c84d_c4f67cb5_7a669003_introduction.txt,wichtig Punkt beide Aktionszykle nachfolgend Kapitel gesondert diskutieren,3g
1_PHZH_9ea67f3f_4fcd40fc_3de4c84d_c4f67cb5_7a669003_introduction.txt,Schlussteil setzen Ergebnis Bezug Fragestellung Gedanke Grenze lesefördernd Massnahm  zeigen Rahmen Arbeit weiterführen,3g
1_PHZH_b31c481e_81d3dc3c_373d4bbd_b88f304f_33b54baf_9b74fbe3_02062de0_90840986_025d0dab_introduction.txt,anhand Codesystem Anpassung ursprünglich Kategoriensystem Pilotstudie entstehen drei verschieden Lehrmittel Inhalt überprüfen,3d
1_PHZH_b31c481e_81d3dc3c_373d4bbd_b88f304f_33b54baf_9b74fbe3_02062de0_90840986_025d0dab_introduction.txt,neu Codesystem Arbeit klar ursprünglich Kategoriensystem unterscheiden Lehrmittel Inhalt analysieren,3d
1_PHZH_b31c481e_81d3dc3c_373d4bbd_b88f304f_33b54baf_9b74fbe3_02062de0_90840986_025d0dab_introduction.txt,Art Entstehung Codesystem Methodenteil ausführen,3g
1_PHZH_b31c481e_81d3dc3c_373d4bbd_b88f304f_33b54baf_9b74fbe3_02062de0_90840986_025d0dab_introduction.txt,anhand spezifisch Kodierung Teil vorhanden meist genannt Lehrmittel analysieren beurteilen Lehrperson möglich Verwendung Lehrmittel verschieden Bereich beispielsweise Lehrplan verzeichnen ab decken,3d
1_PHZH_b31c481e_81d3dc3c_373d4bbd_b88f304f_33b54baf_9b74fbe3_02062de0_90840986_025d0dab_introduction.txt,kommen Fragestellung Lernbereich Teil Lehrmittel . . Oberstufe abdecken,3b
1_PHZH_b31c481e_81d3dc3c_373d4bbd_b88f304f_33b54baf_9b74fbe3_02062de0_90840986_025d0dab_introduction.txt,Kategoriensystem Lehrmittel analysieren Ausprägung verschieden Kategorie bewerten,3d
1_PHZH_b31c481e_81d3dc3c_373d4bbd_b88f304f_33b54baf_9b74fbe3_02062de0_90840986_025d0dab_introduction.txt,Arbeit beschränken darauf aufgrund Codesystem Inhalt Lehrpläne berücksichtigen Lehrmittel Inhalt analysieren,2a
1_PHZH_b31c481e_81d3dc3c_373d4bbd_b88f304f_33b54baf_9b74fbe3_02062de0_90840986_025d0dab_introduction.txt,Untersuchungsgegenstand drei Lehrmittel,3e
1_PHZH_b31c481e_81d3dc3c_373d4bbd_b88f304f_33b54baf_9b74fbe3_02062de0_90840986_025d0dab_introduction.txt,verschieden Deutschschweizer Kantone Lehrmittelliste Lehrperson analysieren zusammen Befragung Lehrperson zwei Meistgenannte eruiern,3d
1_PHZH_b31c481e_81d3dc3c_373d4bbd_b88f304f_33b54baf_9b74fbe3_02062de0_90840986_025d0dab_introduction.txt,hinzu kommen weit Untersuchungsgegenstand irisch Lehrmittel Musik Oberstufe,3e
1_PHZH_b31c481e_81d3dc3c_373d4bbd_b88f304f_33b54baf_9b74fbe3_02062de0_90840986_025d0dab_introduction.txt,Arbeit untersuchen somit Inhalt zwei meistgenannt Lehrmittel Bildungsdirektione Schweiz irisch Lehrmittel,3e
1_PHZH_b31c481e_81d3dc3c_373d4bbd_b88f304f_33b54baf_9b74fbe3_02062de0_90840986_025d0dab_introduction.txt,Untersuchung gelten Schuljahr sieben neun wobei Berechnung Schuljahr Vorschulstufe Kindergarten absieht,3e
1_PHZH_b31c481e_81d3dc3c_373d4bbd_b88f304f_33b54baf_9b74fbe3_02062de0_90840986_025d0dab_introduction.txt,Analyse pro Kapitel Buch Lehrmittel vornehmen,3d
1_PHZH_b31c481e_81d3dc3c_373d4bbd_b88f304f_33b54baf_9b74fbe3_02062de0_90840986_025d0dab_introduction.txt,quantitativ Analyse Bezug Vorkommnis pro Seitenzahl,3d
1_PHZH_b31c481e_81d3dc3c_373d4bbd_b88f304f_33b54baf_9b74fbe3_02062de0_90840986_025d0dab_introduction.txt,Arbeit bestehen Theorieteil oben genannt theoretisch Aspekt beinhalten erarbeiten,3g
1_PHZH_b31c481e_81d3dc3c_373d4bbd_b88f304f_33b54baf_9b74fbe3_02062de0_90840986_025d0dab_introduction.txt,anschliessend erfolgen Ergebnis Analyse,3g
1_PHZH_b31c481e_81d3dc3c_373d4bbd_b88f304f_33b54baf_9b74fbe3_02062de0_90840986_025d0dab_introduction.txt,folgen schlussendlich Diskussion Schlussfolgerung unsererseits,3g
1_PHZH_2014_MS1_1817df64_introduction.txt,Arbeit erster Linie Musik Interesse genau Thema ausweiten Einblick komplex Feld geben sollen Schulfach Musik weitervermitteln,2a
1_PHZH_2014_MS1_1817df64_introduction.txt,Mithilfe Literaturrecherche erworben Information Anschluss verwenden Situation vier ausgewählt Schulhaus Schweiz genau untersuchen,3d
1_PHZH_2014_MS1_1817df64_introduction.txt,Nebst allgemein Datum rund Schulhaus Musiklehrperson sowie SchülerIn befragen,3d
1_PHZH_2014_MS1_1817df64_introduction.txt,Cross Case abschliessend vier Schule miteinander vergleichen Gemeinsamkeit sowie Unterschied Schulstruktur Haltung Musiklehrperson abgehandelt,3d
1_PHZH_2014_MS1_562e4ab2_introduction.txt,dennoch zeigen Untersuchung Bundes-Gesundheitssurvey Robert Koch Institut   weniger erwachsene empfohlen Bewegungszeit erreichen,1e
1_PHZH_2014_MS1_562e4ab2_introduction.txt,somit lauten Fragestellung Untersuchung nachgehen folgen erreichen Schülerin Schüler Sekundarstuf Sportlektion hoch Aufmerksamkeitsund Konzentrationswerte Deutschlektion,3b
1_PHZH_2014_MS1_562e4ab2_introduction.txt,erster theoretisch Teil aktuell Forschungsstand wichtig Untersuchung Thematik zusammenfassend darstellen,3g
1_PHZH_2014_MS1_562e4ab2_introduction.txt,erster Schritt zentral Begriff definieren Stellenwert Bewegung Gesellschaft schulisch Kontext erläutern,3g
1_PHZH_2014_MS1_562e4ab2_introduction.txt,nächster Schritt darlegen wieso Untersuchung getesteen Wert Aufmerksamkeit  Konzentration Grundpfeiler schulisch Lernen,3g
1_PHZH_2014_MS1_562e4ab2_introduction.txt,danach Zusammenhang Bewegung kognitiv Leistung aufzeigen,3g
1_PHZH_2014_MS1_562e4ab2_introduction.txt,danach Stichprobe Untersuchungsablauf eingehen anschliessend erster Hypothese zwei präzis Alternativhypothese formulieren,3g
1_PHZH_2014_MS1_562e4ab2_introduction.txt,zwei Interventionsgruppe Kontrollgruppe Schülerin Schüler Sekundarstuf zusammensetzen überprüfen,3e
1_PHZH_2014_MS1_562e4ab2_introduction.txt,letzter Teil Arbeit erhalten Testwert sowohl deskriptiv auswerten Signifikanz überprüfen,3g
1_PHZH_2014_MS1_562e4ab2_introduction.txt,Ergebnis Diskussionsteil erklären interpretieren,3g
1_PHZH_2014_MS1_562e4ab2_introduction.txt,gewonnen Erkenntnis Schlussteil zusammenfassend aufführen daraus möglich Konsequenz Schulalltag ableiten,3g
